Identifier,ISIN,Issuer,Currency,Subordinated,Next Interest Date,Maturity
253391262,FR0013415627,"Frankreich, Staat",Euro,Nein,25.03.2021,25.03.2025
268227298,DE000BLB73X7,Bayerische Landesbank,Euro,Nein,25.03.2021,25.03.2025
282691737,XS2120068403,European Investment Bank (EIB),Euro,Nein,25.03.2021,25.03.2025
282749653,FR0013483526,Agence Francaise de Developpement,Euro,Nein,25.03.2021,25.03.2025
288807503,XS2147133495,Unilever N.V.,Euro,Nein,25.03.2021,25.03.2025
290587840,XS2155825230,Caisse Centrale du Credit Immobilier de France,Euro,Nein,25.03.2021,25.03.2025
128611860,XS1209863254,Bank of America Corporation,Euro,Nein,26.03.2021,26.03.2025
129232702,US172967JL61,Citigroup Inc.,US Dollar,Ja,26.09.2020,26.03.2025
213381876,XS1795392502,Lloyds Bank PLC,Euro,Nein,26.03.2021,26.03.2025
213576319,FR0013325172,Danone S.A.,Euro,Nein,26.03.2021,26.03.2025
213576328,XS1792505866,General Motors Financial Co. Inc.,Euro,Nein,26.03.2021,26.03.2025
213814298,XS1791415828,IMCD N.V.,Euro,Nein,26.03.2021,26.03.2025
119413267,US168863BW77,"Chile, Staat",US Dollar,Nein,27.09.2020,27.03.2025
128051244,ES0440609271,Caixabank S.A.,Euro,Nein,27.03.2021,27.03.2025
213681380,XS1799045197,Council of Europe Development Bank (CEB),Euro,Nein,27.03.2021,27.03.2025
213814277,XS1799048704,L&#228;nsf&#246;rs&#228;kringar Hypotek AB,Euro,Nein,27.03.2021,27.03.2025
213814296,FI4000312095,DNA Oyj,Euro,Nein,27.03.2021,27.03.2025
268227263,XS2055190172,Banco de Sabadell S.A.,Euro,Nein,27.03.2021,27.03.2025
271897609,XS2058845210,"Ecuador, Staat",US Dollar,Nein,27.09.2020,27.03.2025
287721182,DE000LB13L14,Landesbank Baden-W&#252;rttemberg,Euro,Nein,27.03.2021,27.03.2025
289402575,XS2149207354,The Goldman Sachs Group Inc.,Euro,Nein,27.03.2021,27.03.2025
289815389,US654106AH65,NIKE Inc.,US Dollar,Nein,27.09.2020,27.03.2025
214308554,CH0407676383,Nidwaldner Kantonalbank,Schweizer Franken,Nein,28.03.2021,28.03.2025
214071390,XS1799975922,Globalworth Real Estate Investments Ltd.,Euro,Nein,29.03.2021,29.03.2025
289402557,XS2147977479,Heineken N.V.,Euro,Nein,30.03.2021,30.03.2025
289542584,XS2149368529,Koninklijke Philips N.V.,Euro,Nein,30.03.2021,30.03.2025
128611700,DE000A1ZY989,Vonovia Finance B.V.,Euro,Nein,31.03.2021,31.03.2025
140411924,US98420EAC93,XLIT Ltd.,US Dollar,Ja,30.09.2020,31.03.2025
150462463,XS1210422074,Akbank T.A.S.,US Dollar,Nein,30.09.2020,31.03.2025
184947446,ES0205032024,Ferrovial Emisiones S.A.,Euro,Nein,31.03.2021,31.03.2025
213381875,XS1794209459,Paprec Holding S.A.,Euro,Nein,31.08.2020,31.03.2025
213389737,XS1794213055,Paprec Holding S.A.,Euro,Nein,01.09.2020,31.03.2025
214467181,US9128284F40,"USA, Staat",US Dollar,Nein,30.09.2020,31.03.2025
244422732,XS1843443356,"T&#252;rkei, Republik",Euro,Nein,17.03.2021,31.03.2025
289542568,DE000A254PS3,Kreditanstalt f&#252;r Wiederaufbau,Euro,Nein,31.03.2021,31.03.2025
289542578,US912828ZF00,"USA, Staat",US Dollar,Nein,30.09.2020,31.03.2025
289964730,DE000WBP0A61,W&#252;stenrot Bausparkasse AG,Euro,Nein,31.03.2021,31.03.2025
128945228,DE000A1YCQD2,"Hamburg, Region",Euro,Nein,01.04.2021,01.04.2025
128945419,DE000A14KJF5,SAP SE,Euro,Nein,01.04.2021,01.04.2025
129374780,AT0000A1DCL5,Erste Group Bank AG,Euro,Nein,01.04.2021,01.04.2025
129927020,US251525AP63,Deutsche Bank AG,US Dollar,Ja,01.10.2020,01.04.2025
144170085,DE000A13R624,"Berlin, Region",Euro,Nein,01.10.2020,01.04.2025
150894965,US189754AA23,Tapestry Inc.,US Dollar,Nein,01.10.2020,01.04.2025
167358507,US37045VAG59,General Motors Co.,US Dollar,Nein,01.10.2020,01.04.2025
168244045,XS1395182683,Huntsman International LLC,Euro,Nein,16.09.2020,01.04.2025
184816634,XS1533918824,Arrow Global Finance PLC,Euro,Nein,01.10.2020,01.04.2025
184948496,XS1586831999,Aramark International Finance,Euro,Nein,16.09.2020,01.04.2025
198464812,US156700AZ93,CenturyLink Inc.,US Dollar,Nein,01.10.2020,01.04.2025
229627882,US05508RAE62,B &amp; G Foods Inc. New,US Dollar,Nein,01.10.2020,01.04.2025
248811328,XS1961126775,Jyske Realkredit A/S,Euro,Nein,01.04.2021,01.04.2025
250740541,FR0013412343,BPCE S.A.,Euro,Nein,01.04.2021,01.04.2025
251144538,USU57346AA38,Mars Inc.,US Dollar,Nein,01.10.2020,01.04.2025
289464760,FR0013505104,Sanofi S.A.,Euro,Nein,01.04.2021,01.04.2025
289821624,US68389XBT19,Oracle Corp.,US Dollar,Nein,01.10.2020,01.04.2025
289941935,US38141GXJ83,The Goldman Sachs Group Inc.,US Dollar,Nein,01.10.2020,01.04.2025
289945399,USG0446NAQ72,Anglo American Capital PLC,US Dollar,Nein,01.10.2020,01.04.2025
154850477,XS1213177295,HKT Capital No. 2 Ltd.,US Dollar,Nein,02.10.2020,02.04.2025
173913464,XS1405766897,Verizon Communications Inc.,Euro,Nein,20.03.2021,02.04.2025
223729597,DE000LFA1735,LfA F&#246;rderbank Bayern,Euro,Nein,02.04.2021,02.04.2025
225750802,DE000HSH4YF3,HSH Nordbank AG,Euro,Nein,02.10.2020,02.04.2025
248015760,DE000LB13AA3,Landesbank Baden-W&#252;rttemberg,Euro,Nein,02.10.2020,02.04.2025
289547726,XS2150006646,NatWest Markets PLC,Euro,Nein,02.04.2021,02.04.2025
289547758,FR0013505559,Air Liquide Finance,Euro,Nein,02.04.2021,02.04.2025
289705543,XS2150024540,BNG Bank N.V.,Euro,Nein,02.04.2021,02.04.2025
289705567,XS2150054026,Barclays PLC,Euro,Nein,02.04.2021,02.04.2025
127693804,DE000DG4T2G3,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Euro,Nein,03.04.2021,03.04.2025
181080335,FR0013235025,Credit Agricole Home Loan SFH,Euro,Nein,03.04.2021,03.04.2025
185220681,FR0013248507,Suez S.A.,Euro,Nein,03.04.2021,03.04.2025
185220684,XS1589881785,BMW Finance N.V.,Euro,Nein,03.04.2021,03.04.2025
214645376,CH0405986057,Aargauische Kantonalbank,Schweizer Franken,Nein,03.04.2021,03.04.2025
247619264,AT0000A26P53,Erste Group Bank AG,Euro,Nein,03.04.2021,03.04.2025
249540508,AT0000A272M2,Erste Group Bank AG,Euro,Nein,03.04.2021,03.04.2025
269223977,FR0013449972,Elis S.A.,Euro,Nein,03.04.2021,03.04.2025
185506314,XS1591781452,American Tower Corp.,Euro,Nein,14.03.2021,04.04.2025
200333918,AT0000A1YDF1,CA Immobilien Anlagen AG,Euro,Nein,04.10.2020,04.04.2025
209011258,EU000A19VVY6,Europ&#228;ische Union,Euro,Nein,04.04.2021,04.04.2025
248140289,DE000BLB7N70,Bayerische Landesbank,Euro,Nein,04.04.2021,04.04.2025
250624955,DE000BLB7Q77,Bayerische Landesbank,Euro,Nein,04.04.2021,04.04.2025
251432281,DE000DB9UVK7,Deutsche Bank AG,Euro,Nein,04.04.2021,04.04.2025
289821652,XS2152062209,Volkswagen Financial Services AG,Euro,Nein,06.04.2021,06.04.2025
290427103,US10373QBJ85,BP Capital Markets America Inc.,US Dollar,Nein,06.10.2020,06.04.2025
290577224,US822582CF79,Shell International Finance B.V.,US Dollar,Nein,06.10.2020,06.04.2025
113819405,FR0012206993,A&#233;roports de Paris,Euro,Nein,07.04.2021,07.04.2025
129484141,USQ8940FAA23,Telstra Corp. Ltd.,US Dollar,Nein,07.10.2020,07.04.2025
155684571,DE000BLB3Y06,Bayerische Landesbank,Euro,Nein,07.04.2021,07.04.2025
186109360,CH0360172727,Corporacion Andina de Fomento,Schweizer Franken,Nein,07.04.2021,07.04.2025
289945387,DE000A289RN6,Daimler AG,Euro,Nein,07.04.2021,07.04.2025
289945415,XS2152795709,Airbus SE,Euro,Nein,07.04.2021,07.04.2025
290096099,FR0013506508,LVMH Moet Hennessy Louis Vuitton SE,Euro,Nein,07.04.2021,07.04.2025
290096127,US056752AQ10,Baidu Inc.,US Dollar,Nein,07.10.2020,07.04.2025
290149162,FR0013506524,Pernod-Ricard S.A.,Euro,Nein,07.04.2021,07.04.2025
290096070,DE000A14JZH9,"Baden-W&#252;rttemberg, Region",Euro,Nein,08.04.2021,08.04.2025
129646693,XS1215181980,Koninklijke DSM N.V.,Euro,Nein,09.04.2021,09.04.2025
169859217,XS1485532896,Koninklijke KPN N.V.,Euro,Nein,09.04.2021,09.04.2025
215154615,US37045XCK00,General Motors Financial Co. Inc.,US Dollar,Nein,09.10.2020,09.04.2025
236030316,IT0005105488,Cassa Depositi e Prestiti S.p.A.,Euro,Nein,09.04.2021,09.04.2025
251009753,DE000LB13GV6,Landesbank Baden-W&#252;rttemberg,Euro,Nein,09.04.2021,09.04.2025
290354687,FR0013506813,Unibail-Rodamco SE,Euro,Nein,09.04.2021,09.04.2025
290501992,XS2155365641,LeasePlan Corporation N.V.,Euro,Nein,09.04.2021,09.04.2025
290587798,XS2156244043,Holcim Finance Luxembourg S.A.,Euro,Nein,09.04.2021,09.04.2025
294220045,USU09513HX08,BMW US Capital LLC,US Dollar,Nein,09.10.2020,09.04.2025
297331779,US718546AV68,Phillips 66,US Dollar,Nein,09.10.2020,09.04.2025
185810293,DE000BLB4YX5,Bayerische Landesbank,Euro,Nein,10.04.2021,10.04.2025
212706627,DE000LB1P3Y5,Landesbank Baden-W&#252;rttemberg,Euro,Nein,10.04.2021,10.04.2025
231081482,XS1216614542,Deutsche Bank AG,Chinesischer Renminbi Yuan,Ja,10.04.2021,10.04.2025
251599911,BE0002645266,KBC Groep N.V.,Euro,Nein,10.04.2021,10.04.2025
34964414,DE000LB0BF02,Landesbank Baden-W&#252;rttemberg,Euro,Nein,12.10.2020,11.04.2025
185732026,FR0013250693,RCI Banque S.A.,Euro,Nein,11.04.2021,11.04.2025
185907832,XS1596739364,Madrilena Red de Gas Finance B.V.,Euro,Nein,11.04.2021,11.04.2025
186185168,CH0361677260,Luzerner Kantonalbank AG,Schweizer Franken,Nein,11.04.2021,11.04.2025
248937479,DE000LB13AZ0,Landesbank Baden-W&#252;rttemberg,Euro,Nein,11.04.2021,11.04.2025
251690593,XS1974922442,Norsk Hydro ASA,Euro,Nein,11.04.2021,11.04.2025
251690613,XS1980065301,"&#196;gypten, Staat",Euro,Nein,11.04.2021,11.04.2025
280270685,DE0001141810,Bundesrepublik Deutschland,Euro,Nein,-,11.04.2025
186109372,XS1596735701,Volkswagen Financial Services N.V.,Britisches Pfund,Nein,12.04.2021,12.04.2025
185926109,XS1595704872,Innogy Finance B.V.,Euro,Nein,13.04.2021,13.04.2025
215471713,XS1806124753,CK Hutchison Europe Finance [18] Ltd.,Euro,Nein,13.04.2021,13.04.2025
130117324,USF8586CH211,Soci&#233;t&#233; G&#233;n&#233;rale S.A.,US Dollar,Ja,14.10.2020,14.04.2025
215572257,US89236TEW18,Toyota Motor Credit Corporation,US Dollar,Nein,14.10.2020,14.04.2025
290106456,DE000LB13LE2,Landesbank Baden-W&#252;rttemberg,Euro,Nein,14.04.2021,14.04.2025
290758543,DE000LB2CR96,Landesbank Baden-W&#252;rttemberg,Euro,Nein,14.04.2021,14.04.2025
118135001,XS1142279782,Thermo Fisher Scientific Inc.,Euro,Nein,02.04.2021,15.04.2025
128483185,XS1207449684,European Investment Bank (EIB),Euro,Nein,15.04.2021,15.04.2025
167960326,NZGOVDT425C5,"Neuseeland, Staat",Neuseel&#228;ndischer Dollar,Nein,06.10.2020,15.04.2025
179546157,USC96729AC96,Bausch Health Companies Inc.,US Dollar,Nein,15.10.2020,15.04.2025
184212021,US87264AAS42,T-Mobile USA Inc.,US Dollar,Nein,15.10.2020,15.04.2025
184721951,USC4535AAB64,Iamgold Corp.,US Dollar,Nein,15.10.2020,15.04.2025
185732008,XS1590067432,Loxam S.A.S.,Euro,Nein,02.10.2020,15.04.2025
185809903,USU12214AD13,Bway Holding Co.,US Dollar,Nein,15.10.2020,15.04.2025
193057599,XS1584024837,NewCo Sab MidCo S.A.S.U.,Euro,Nein,15.10.2020,15.04.2025
224511376,US00130HBW43,The AES Corporation,US Dollar,Nein,15.10.2020,15.04.2025
227474340,IT0005311508,"Italien, Staat",Euro,Nein,15.10.2020,15.04.2025
259612717,XS0110373569,European Investment Bank (EIB),Britisches Pfund,Nein,15.04.2021,15.04.2025
289698315,US88579YBM21,3M Co.,US Dollar,Nein,15.10.2020,15.04.2025
289815383,US244199BH70,Deere &amp; Co.,US Dollar,Nein,15.10.2020,15.04.2025
290577233,USU88868AD38,T-Mobile USA Inc.,US Dollar,Nein,15.10.2020,15.04.2025
290739736,XS2156510021,Svenska Handelsbanken AB,Euro,Nein,15.04.2021,15.04.2025
291145946,XS2157526315,Gaz Finance PLC,Euro,Nein,15.04.2021,15.04.2025
34937220,XS0502286908,CEZ AS,Euro,Nein,16.04.2021,16.04.2025
115083870,FR0012236669,Infra Park S.A.S.,Euro,Nein,16.04.2021,16.04.2025
130024821,XS1218821756,ABN AMRO Bank N.V.,Euro,Nein,16.04.2021,16.04.2025
130283189,XS1218432349,Glencore Funding LLC,US Dollar,Nein,16.10.2020,16.04.2025
215262076,XS1807469199,BNG Bank N.V.,Euro,Nein,16.04.2021,16.04.2025
224511357,CH0398633278,Pfandbriefzentrale der schweizerischen Kantonalbanken,Schweizer Franken,Nein,16.04.2021,16.04.2025
287941899,DE000BLB8030,Bayerische Landesbank,Euro,Nein,16.04.2021,16.04.2025
290920028,XS2155352151,"Katar, Staat",US Dollar,Nein,16.10.2020,16.04.2025
290920038,XS2156787090,SSE PLC,Euro,Nein,16.04.2021,16.04.2025
291145943,XS2125308085,Emirate of Abu Dhabi,US Dollar,Nein,16.10.2020,16.04.2025
294708793,XS2156776309,Provinz Alberta,Euro,Nein,16.04.2021,16.04.2025
130117337,XS1218788013,ProLogis International Funding II S.A.,Euro,Nein,17.04.2021,17.04.2025
130416409,XS1220083551,Grand City Properties S.A.,Euro,Nein,17.10.2020,17.04.2025
130839254,XS1219724769,Credit Agricole CIB Financial Solutions,Euro,Nein,17.07.2020,17.04.2025
131249041,XS1219971774,Standard Chartered PLC,US Dollar,Nein,17.10.2020,17.04.2025
215046450,US370334CF96,General Mills Inc.,US Dollar,Nein,17.10.2020,17.04.2025
215344910,FR0013329638,HSBC SFH (France),Euro,Nein,17.04.2021,17.04.2025
215344915,XS1807430811,"Ontario, Region",Euro,Nein,17.04.2021,17.04.2025
215344919,CH0409606354,UBS Group AG,Euro,Nein,17.04.2021,17.04.2025
215471706,XS1791937441,"Saudi Arabien, Staat",US Dollar,Nein,17.10.2020,17.04.2025
222027373,DE000A2LQKN9,Bundesl&#228;nder-Konsortium Nr. 51,Euro,Nein,17.04.2021,17.04.2025
290920036,XS2156607702,EnBW International Finance B.V.,Euro,Nein,17.04.2021,17.04.2025
291501871,USP1507SAH06,Banco Santander [Mexico] S.A.,US Dollar,Nein,17.10.2020,17.04.2025
298154679,XS1713473608,GTLK Europe DAC,US Dollar,Nein,17.10.2019,17.04.2025
179957086,XS1551726810,Cellnex Telecom S.A.,Euro,Nein,18.04.2021,18.04.2025
188466261,ARARGE320408,"Argentinien, Republik",US Dollar,Nein,18.10.2020,18.04.2025
215344899,FR0013329224,AXA Bank Europe SCF,Euro,Nein,18.04.2021,18.04.2025
215472699,XS1808713736,Oversea-Chinese Banking Corp. Ltd.,Euro,Nein,18.04.2021,18.04.2025
215472702,XS1789623029,Euronext N.V.,Euro,Nein,18.04.2021,18.04.2025
215572264,XS1808478710,Provinz Alberta,Euro,Nein,18.04.2021,18.04.2025
216003629,XS1811213435,Softbank Group Corp.,US Dollar,Nein,20.10.2020,20.04.2025
216003631,XS1811213864,Softbank Group Corp.,Euro,Nein,20.10.2020,20.04.2025
20597139,XS0217249126,"Venezuela, Staat",US Dollar,Nein,07.10.2020,21.04.2025
81875573,AU3TB0000168,"Australien, Staat",Australischer Dollar,Nein,14.10.2020,21.04.2025
215572306,XS1807201899,"Montenegro, Staat",Euro,Nein,21.04.2021,21.04.2025
35012433,XS0503603267,Deutsche Telekom International Finance B.V.,Euro,Nein,22.04.2021,22.04.2025
35563081,XS0503834821,Lloyds Bank PLC,Britisches Pfund,Ja,22.10.2020,22.04.2025
127715262,DE000BLB3AH0,Bayerische Landesbank,Euro,Nein,22.07.2020,22.04.2025
130527026,DE000A14J3F7,"Berlin, Region",Euro,Nein,22.04.2021,22.04.2025
130839298,XS1222590488,EDP Finance B.V.,Euro,Nein,22.04.2021,22.04.2025
184826243,DE000LB1DTG2,Landesbank Baden-W&#252;rttemberg,Euro,Nein,24.07.2020,22.04.2025
215472711,XS1808739459,ABN AMRO Bank N.V.,Euro,Nein,22.04.2021,22.04.2025
232565199,XS1896660989,Diageo Finance PLC,Euro,Nein,22.04.2021,22.04.2025
260351097,XS1214406792,Formosa Group (Cayman) Ltd.,US Dollar,Nein,22.10.2020,22.04.2025
291647599,US459058JB07,International Bank for Reconstruction and Development,US Dollar,Nein,22.10.2020,22.04.2025
292076278,US345370CW84,Ford Motor Co.,US Dollar,Nein,22.10.2020,22.04.2025
299823477,XS2159795124,Municipality Finance PLC,Euro,Nein,22.04.2021,22.04.2025
215782600,XS1808737594,Abu Dhabi National Energy Co. PJSC,US Dollar,Nein,23.10.2020,23.04.2025
216003709,DE000A2GSNW0,Kreditanstalt f&#252;r Wiederaufbau,Euro,Nein,23.04.2021,23.04.2025
298154168,US84265VAH87,Southern Copper Corp.,US Dollar,Nein,23.04.2018,23.04.2025
130283235,XS1219462543,Red Electrica Financiaciones S.A.U.,Euro,Nein,24.04.2021,24.04.2025
160010080,XS1222743061,Transport for London,Britisches Pfund,Nein,24.04.2021,24.04.2025
215893832,XS1807299174,JSC National Company KazMunayGas,US Dollar,Nein,24.10.2020,24.04.2025
215893842,XS1810775145,"Indonesien, Staat",Euro,Nein,24.04.2021,24.04.2025
216003655,USN84413CL06,Syngenta Finance N.V.,US Dollar,Nein,24.10.2020,24.04.2025
253101141,US172967MF56,Citigroup Inc.,US Dollar,Nein,24.10.2020,24.04.2025
283174252,FR0012695716,BPCE SFH,Euro,Nein,24.04.2021,24.04.2025
291937505,XS2125052261,Lenovo Group Ltd.,US Dollar,Nein,24.10.2020,24.04.2025
148523843,USG6710EAP54,Odebrecht Finance Ltd.,US Dollar,Nein,25.10.2020,25.04.2025
216003682,FR0013331196,Iliad S.A.,Euro,Nein,25.04.2021,25.04.2025
250081786,DE000BLB7QX4,Bayerische Landesbank,Euro,Nein,25.04.2021,25.04.2025
250237846,DE000BLB7Q36,Bayerische Landesbank,Euro,Nein,25.04.2021,25.04.2025
252783641,FR0013416146,Auchan Holding S.A.,Euro,Nein,25.04.2021,25.04.2025
295028637,PL0000112728,"Polen, Staat",Polnischer Zloty New,Nein,24.04.2021,25.04.2025
187569646,USP7169GAA78,"Provinz Neuquen, Region",US Dollar,Nein,27.10.2020,27.04.2025
253101139,US172967JP75,Citigroup Inc.,US Dollar,Nein,27.10.2020,27.04.2025
292130221,XS2163320679,Sodexo S.A.,Euro,Nein,27.04.2021,27.04.2025
292545749,US91087BAJ98,"Mexiko,Staat",US Dollar,Nein,27.10.2020,27.04.2025
295029094,XS2158820477,The Export-Import Bank of Korea,Euro,Nein,27.04.2021,27.04.2025
131488382,EU000A1G0DE2,European Financial Stability Facility EFSF,Euro,Nein,28.04.2021,28.04.2025
131674903,DE000A161HQ1,"Niedersachsen, Region",Euro,Nein,28.07.2020,28.04.2025
292217285,LU2161837203,"Luxemburg, Staat",Euro,Nein,28.04.2021,28.04.2025
128945728,DE000BLB3AW9,Bayerische Landesbank,Euro,Nein,29.07.2020,29.04.2025
131488483,XS1224958501,Avinor AS,Euro,Nein,29.04.2021,29.04.2025
131752171,USU98737AC03,ZF North America Capital Inc.,US Dollar,Nein,29.10.2020,29.04.2025
292408619,US045167EU38,Asian Development Bank,US Dollar,Nein,29.10.2020,29.04.2025
80405814,USP3699PGE18,"Costa Rica, Staat",US Dollar,Nein,30.10.2020,30.04.2025
123276509,ES00000126Z1,"Spanien, Staat",Euro,Nein,30.04.2021,30.04.2025
125534091,ES0000101651,Comunidad Autonoma de Madrid,Euro,Nein,30.04.2021,30.04.2025
131473967,PTBSSIOM0015,"BRISA Concess&#227;o Rodovi&#225;ria, S.A.",Euro,Nein,30.04.2021,30.04.2025
131676535,DE000A1Z0TA4,JAB Holdings B.V.,Euro,Nein,30.04.2021,30.04.2025
133566720,US713448CT37,"PepsiCo, Inc.",US Dollar,Nein,30.10.2020,30.04.2025
216852931,US9128284M90,"USA, Staat",US Dollar,Nein,31.10.2020,30.04.2025
217270742,US14040HBZ73,Capital One Financial Corp.,US Dollar,Nein,30.10.2020,30.04.2025
236994215,IT0005090813,UniCredit S.p.A.,Euro,Nein,30.04.2021,30.04.2025
292674034,DE000A289NE4,Deutsche Wohnen SE,Euro,Nein,30.04.2021,30.04.2025
150894905,US031162BY57,Amgen Inc.,US Dollar,Nein,31.10.2020,01.05.2025
173308694,XS1509006380,The Goldman Sachs Group Inc.,Euro,Nein,01.05.2021,01.05.2025
186558459,XS1598757760,Grifols S.A.,Euro,Nein,16.10.2020,01.05.2025
216852929,US867914BS12,Truist Financial Corp.,US Dollar,Nein,31.10.2020,01.05.2025
244833505,US88033GCU22,Tenet Healthcare Corp.,US Dollar,Nein,31.10.2020,01.05.2025
291318078,US02005NBJ81,Ally Financial Inc.,US Dollar,Nein,31.10.2020,01.05.2025
292543334,US06367WB850,Bank of Montreal,US Dollar,Nein,31.10.2020,01.05.2025
292801483,US443201AA64,Howmet Aerospace Inc.,US Dollar,Nein,31.10.2020,01.05.2025
293508569,US097023CT04,Boeing Co.,US Dollar,Nein,31.10.2020,01.05.2025
293509669,US718172CN75,Philip Morris International Inc.,US Dollar,Nein,31.10.2020,01.05.2025
293642499,USU24740AM10,Delta Air Lines Inc.,US Dollar,Nein,31.10.2020,01.05.2025
133359668,US500769GQ12,Kreditanstalt f&#252;r Wiederaufbau,US Dollar,Nein,02.11.2020,02.05.2025
188973393,DE000DE04YP1,Deutsche Bank AG,Euro,Nein,02.05.2021,02.05.2025
216591327,XS1810963147,State Grid Overseas Investment 2016 Ltd.,Euro,Nein,02.05.2021,02.05.2025
216968630,XS1814546013,Tele Columbus AG,Euro,Nein,16.10.2020,02.05.2025
217121623,USP9308RAZ66,Transportadora de Gas del Sur S.A.,US Dollar,Nein,02.11.2020,02.05.2025
253512671,XS1989383192,Tesco Corporate Treasury Services PLC,Britisches Pfund,Nein,02.05.2021,02.05.2025
187589764,XS1608101066,The Procter &amp; Gamble Co.,Britisches Pfund,Nein,03.05.2021,03.05.2025
292674075,XS2167007249,Wells Fargo &amp; Co.,Euro,Nein,04.05.2021,04.05.2025
293508599,US609207AU94,Mondelez International Inc.,US Dollar,Nein,04.11.2020,04.05.2025
293508605,US844741BJ60,Southwest Airlines Co.,US Dollar,Nein,04.11.2020,04.05.2025
126521687,USP2253TJG50,Cemex S.A.B. de C.V.,US Dollar,Nein,05.11.2020,05.05.2025
214934602,DE000LB1P5G7,Landesbank Baden-W&#252;rttemberg,Euro,Nein,05.05.2021,05.05.2025
292230804,DE000LB13M47,Landesbank Baden-W&#252;rttemberg,Euro,Nein,05.05.2021,05.05.2025
292674071,XS2167002521,Swedbank AB,Euro,Nein,05.05.2021,05.05.2025
292815426,DE000NRW0ME3,Land Nordrhein-Westfalen,Euro,Nein,05.05.2021,05.05.2025
132035847,XS1117297785,BLACKROCK INC.,Euro,Nein,21.04.2021,06.05.2025
135637709,XS1228153661,Pearson Funding Five Plc,Euro,Nein,06.05.2021,06.05.2025
292913552,XS2168038417,"Litauen, Staat",Euro,Nein,06.05.2021,06.05.2025
293642470,US02209SBH58,Altria Group Inc.,US Dollar,Nein,06.11.2020,06.05.2025
80606913,XS0926785808,Coca-Cola European Partners PLC,Euro,Nein,07.05.2021,07.05.2025
131888317,XS1227748214,BNG Bank N.V.,Euro,Nein,07.05.2021,07.05.2025
131888363,FR0012716371,BNP Paribas Home Loan SFH,Euro,Nein,07.05.2021,07.05.2025
132383740,XS1225490207,Credit Agricole CIB Financial Solutions,US Dollar,Nein,07.05.2021,07.05.2025
234660046,FR0013378452,Atos SE,Euro,Nein,07.05.2021,07.05.2025
254064109,US06738EBH71,Barclays PLC,US Dollar,Nein,07.11.2020,07.05.2025
291147842,DE000DB9U1F0,Deutsche Bank AG,Euro,Nein,07.05.2021,07.05.2025
150544700,XS1227064430,Bharat Petroleum Corp. Ltd.,US Dollar,Nein,08.11.2020,08.05.2025
216967384,ES0415306069,Caja Rural de Navarra,Euro,Nein,08.05.2021,08.05.2025
217616759,CH0373476677,Zuercher Kantonalbank,Schweizer Franken,Nein,08.05.2021,08.05.2025
251009731,DE000LB11876,Landesbank Baden-W&#252;rttemberg,Euro,Nein,08.05.2021,08.05.2025
292082046,AT0000A2G6A3,Erste Group Bank AG,Euro,Nein,08.05.2021,08.05.2025
295028635,CH0540633044,The Korea Development Bank,Schweizer Franken,Nein,08.05.2021,08.05.2025
132700780,US822582BD31,Shell International Finance B.V.,US Dollar,Nein,11.11.2020,11.05.2025
293642481,US037833DT41,Apple Inc.,US Dollar,Nein,11.11.2020,11.05.2025
100991281,SE0005676608,"Schweden, Staat",Schwedische Krone,Nein,06.05.2021,12.05.2025
122834744,XS1171476143,European Investment Bank (EIB),Schwedische Krone,Nein,12.05.2021,12.05.2025
132511650,DE000A14KJ84,"Th&#252;ringen, Region",Euro,Nein,12.05.2021,12.05.2025
132700774,XS1231027464,RELX Capital Inc.,Euro,Nein,12.05.2021,12.05.2025
160849905,XS1408317433,Orange S.A.,Euro,Nein,12.05.2021,12.05.2025
186194129,DE000LB1DT45,Landesbank Baden-W&#252;rttemberg,Euro,Nein,12.08.2020,12.05.2025
293646263,XS2162033729,QNB Finance Ltd.,US Dollar,Nein,12.11.2020,12.05.2025
293652849,XS2171210862,Landesbank Hessen-Th&#252;ringen Girozentrale,Euro,Nein,12.05.2021,12.05.2025
124753523,CH0270190983,Novartis AG,Schweizer Franken,Nein,13.05.2021,13.05.2025
132773797,DE000LB01WR6,Landesbank Baden-W&#252;rttemberg,Euro,Nein,13.05.2021,13.05.2025
133250701,US037833BG48,Apple Inc.,US Dollar,Nein,13.11.2020,13.05.2025
161193192,XS1412281534,Simon International Finance S.C.A.,Euro,Nein,13.05.2021,13.05.2025
235439359,XS1909057306,Logicor Financing S.&#224;.r.l.,Euro,Nein,13.05.2021,13.05.2025
290758519,DE000LB13LK9,Landesbank Baden-W&#252;rttemberg,Euro,Nein,13.05.2021,13.05.2025
293815841,DE000A289DA3,HelloFresh SE,Euro,Nein,13.11.2020,13.05.2025
293898262,XS2169280919,PT Bank Mandiri Taspen,US Dollar,Nein,13.11.2020,13.05.2025
293942716,XS2173114542,SBAB Bank AB (publ),Euro,Nein,13.05.2021,13.05.2025
132958745,US53944VAH24,Lloyds Bank PLC,US Dollar,Nein,14.11.2020,14.05.2025
217465252,XS1820037270,Banco Bilbao Vizcaya Argentaria S.A. (BBVA),Euro,Nein,14.05.2021,14.05.2025
224869407,US00287YAQ26,Abbvie Inc.,US Dollar,Nein,14.11.2020,14.05.2025
227571177,XS1811852521,Nitrogenmuvek Vegyipari Zrt.,Euro,Nein,14.11.2020,14.05.2025
